clang++-5.0, 	folly, 	0, 	0.027490429878234864
clang++-5.0, 	folly, 	10, 	0.028076066970825195
clang++-5.0, 	folly, 	20, 	0.028445644378662108
clang++-5.0, 	folly, 	30, 	0.029144854545593263
clang++-5.0, 	folly, 	40, 	0.029997329711914062
clang++-5.0, 	folly, 	50, 	0.031159696578979493
clang++-5.0, 	folly, 	60, 	0.032018885612487794
clang++-5.0, 	folly, 	70, 	0.03351834774017334
clang++-5.0, 	folly, 	80, 	0.035998148918151854
clang++-5.0, 	folly, 	90, 	0.036308636665344236
clang++-5.0, 	folly, 	100, 	0.03787702560424805
clang++-5.0, 	folly, 	110, 	0.04000818252563477
clang++-5.0, 	folly, 	120, 	0.04171888828277588
clang++-5.0, 	folly, 	130, 	0.044148216247558596
clang++-5.0, 	folly, 	140, 	0.04638513088226318
clang++-5.0, 	folly, 	150, 	0.04911520481109619
clang++-5.0, 	folly, 	160, 	0.05125485897064209
clang++-5.0, 	folly, 	170, 	0.05432333469390869
clang++-5.0, 	folly, 	180, 	0.057010374069213866
clang++-5.0, 	folly, 	190, 	0.059994750022888184
clang++-5.0, 	folly, 	200, 	0.06323462963104248
clang++-5.0, 	folly, 	210, 	0.06677388191223145
clang++-5.0, 	folly, 	220, 	0.0702797269821167
clang++-5.0, 	folly, 	230, 	0.07402113914489745
clang++-5.0, 	folly, 	240, 	0.07731794834136962
clang++-5.0, 	initializer_list, 	0, 	0.027410039901733397
clang++-5.0, 	initializer_list, 	10, 	0.02779284954071045
clang++-5.0, 	initializer_list, 	20, 	0.028019514083862305
clang++-5.0, 	initializer_list, 	30, 	0.028022336959838866
clang++-5.0, 	initializer_list, 	40, 	0.02838716983795166
clang++-5.0, 	initializer_list, 	50, 	0.02833423137664795
clang++-5.0, 	initializer_list, 	60, 	0.02838274955749512
clang++-5.0, 	initializer_list, 	70, 	0.028603959083557128
clang++-5.0, 	initializer_list, 	80, 	0.028623747825622558
clang++-5.0, 	initializer_list, 	90, 	0.02866603374481201
clang++-5.0, 	initializer_list, 	100, 	0.0288225793838501
clang++-5.0, 	initializer_list, 	110, 	0.029011631011962892
clang++-5.0, 	initializer_list, 	120, 	0.02893548011779785
clang++-5.0, 	initializer_list, 	130, 	0.029232430458068847
clang++-5.0, 	initializer_list, 	140, 	0.029297480583190916
clang++-5.0, 	initializer_list, 	150, 	0.02956181049346924
clang++-5.0, 	initializer_list, 	160, 	0.029459090232849122
clang++-5.0, 	initializer_list, 	170, 	0.029613003730773926
clang++-5.0, 	initializer_list, 	180, 	0.029690637588500976
clang++-5.0, 	initializer_list, 	190, 	0.029908356666564943
clang++-5.0, 	initializer_list, 	200, 	0.029837279319763182
clang++-5.0, 	initializer_list, 	210, 	0.03019805431365967
clang++-5.0, 	initializer_list, 	220, 	0.030097298622131348
clang++-5.0, 	initializer_list, 	230, 	0.030348601341247557
